"","DeconRNASeq_BPRNACanProMet_B.cells","B.cells_Subgroup.1.Iteration.1","B.cells_Subgroup.2.Iteration.1","B.cells_Subgroup.3.Iteration.1","DeconRNASeq_LM22_B.naive.cells","B.naive_Subgroup.1.Iteration.1","B.memory_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_Macrophages.cells","CBSX_CBSX.Melanoma.scRNAseq_Macrophages.cells","Macrophages.cells_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_Macrophages.M0","Macrophages.M0_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Macrophages.M1","DWLS_BPRNACanProMet_Macrophages.M1","Macrophages.M1_Subgroup.1.Iteration.1","Macrophages.M1_Subgroup.2.Iteration.1","Macrophages.M1_Subgroup.3.Iteration.1","Quantiseq_Macrophages.M2","DeconRNASeq_BPRNACanProMet_Macrophages.M2","DeconRNASeq_CCLE.TIL10_Macrophages.M2","Epidish_CCLE.TIL10_Macrophages.M2","DWLS_BPRNACanProMet_Macrophages.M2","CBSX_CCLE.TIL10_Macrophages.M2","CBSX_TIL10_Macrophages.M2","DeconRNASeq_LM22_Macrophages.M2","Macrophages.M2_Subgroup.1.Iteration.1","Macrophages.M2_Subgroup.2.Iteration.1","DeconRNASeq_CCLE.TIL10_Monocytes","CBSX_TIL10_Monocytes","Monocytes_Subgroup.2.Iteration.1","Monocytes_Subgroup.1.Iteration.2","Monocytes_Subgroup.2.Iteration.2","Monocytes_Subgroup.3.Iteration.2","DeconRNASeq_BPRNACanProMet_Neutrophils","CBSX_TIL10_Neutrophils","Neutrophils_Subgroup.2.Iteration.1","Neutrophils_Subgroup.3.Iteration.1","Neutrophils_Subgroup.4.Iteration.1","Neutrophils_Subgroup.1.Iteration.2","DeconRNASeq_BPRNACan3DProMet_NK.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_TIL10_NK.cells","NK.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_NK.resting","Epidish_LM22_NK.resting","DWLS_LM22_NK.resting","CBSX_LM22_NK.resting","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_TIL10_CD4.cells","CD4.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.activated","CD4.memory.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.resting","CD4.memory.resting_Subgroup.1.Iteration.1","DeconRNASeq_LM22_CD4.naive","CD4.naive_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_CD8.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_CD8.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_LM22_CD8.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","CBSX_CCLE.TIL10_CD8.cells","CBSX_LM22_CD8.cells","CBSX_TIL10_CD8.cells","DeconRNASeq_CCLE.TIL10_T.cells.regulatory","DeconRNASeq_LM22_T.cells.regulatory","CBSX_TIL10_T.cells.regulatory","T.cells.regulatory_Subgroup.1.Iteration.1","T.cells.regulatory_Subgroup.2.Iteration.1","Quantiseq_T.cells.non.regulatory","DeconRNASeq_LM22_T.cells.helper","T.cells.helper_Subgroup.1.Iteration.2","DWLS_LM22_T.cells.gamma.delta","CBSX_LM22_T.cells.gamma.delta","DeconRNASeq_CBSX.HNSCC.scRNAseq_Dendritic.cells","CBSX_CCLE.TIL10_Dendritic.cells","CBSX_TIL10_Dendritic.cells","Dendritic.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Dendritic.activated.cells","CBSX_LM22_Dendritic.activated.cells","DeconRNASeq_LM22_Dendritic.resting.cells","Dendritic.resting_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Cancer","DeconRNASeq_CBSX.Melanoma.scRNAseq_Cancer","Cancer_Subgroup.1.Iteration.1","Cancer_Subgroup.2.Iteration.1","Cancer_Subgroup.3.Iteration.1","Cancer_Subgroup.4.Iteration.1","DeconRNASeq_CBSX.HNSCC.scRNAseq_Endothelial","DeconRNASeq_CBSX.Melanoma.scRNAseq_Endothelial","CBSX_CBSX.Melanoma.scRNAseq_Endothelial","Endothelial_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Eosinophils","DeconRNASeq_LM22_Plasma.cells","DWLS_LM22_Plasma.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_Myocytes","DeconRNASeq_CBSX.HNSCC.scRNAseq_Mast.cells","DeconRNASeq_LM22_Mast.activated.cells","Mast.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Mast.resting.cells","CBSX_LM22_Mast.resting.cells","Mast.resting_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_CAF","CBSX_CBSX.Melanoma.scRNAseq_CAF","CAF_Subgroup.1.Iteration.1"
"SAM2624229effe8",0.052679489023671,0.0552425844273999,0.0696798178490368,0.832176979057916,0.170316318490685,0.0780044169912067,0.0171298464124441,0.0675724098206683,0.0291418168874393,0.0216579072913089,0.0562303509532718,0.0923307892982501,0.0972383960062204,0.00474974292898941,0.253742510057856,0.0566520877444216,0.153755843189515,0.0469737729001969,0.172668203442429,0,0.232314311501836,7.89951167548652e-05,0.0709077281602618,0.284641047211533,0.0338696607493914,0.10987476158094,0.0464915337361829,0.00762520401161879,0.329287000149194,0.196668673190371,0.0102772185367451,0.0947222339327778,0.0211276554995701,0.0166045149460665,0.232316109449758,0.0456991859836737,0,0.169226477004749,0.117982594233279,0.110751806420217,0.188634176657507,0,0,0,0.0261822031320176,0,0,0,0,0.133849939677937,0.153214233667976,0.0543787064689045,0.112009204262271,0.0445302768600316,0,0.121973310458335,0,0.0301430763518379,0.0504561886291107,0.0253850236629024,0.0644281825162465,0.433798879328722,0.0972395284922392,0.0904825897946353,0.063594112266813,0.0966192984234753,0,0.0251402753614285,0.00777322821022937,0,0.0262507442474752,0.0384000832006653,0,0.0756238710644756,0.00259208837595394,0,0.0264603138353091,0,0,0.0644897042231747,0,0,0,0.0459190019246632,0,0,0,0.0510597853457309,0,0.0559966859217255,0.0459616417991648,0.39307296183717,0.0907299224642769,0.923792350129957,0.3051674192736,0.0649601680080349,0,0.0556975241980509,0.102809592868385,0.0113217544641685,0.0272569936528824,0.0185364276762393,0.0415522955287738,0,0.141452729653959,0.128169536166351,0,0.0242844920303967,0.156000331356863,0.026771282036597,0.0614078598057178,0.499823433445107,0.875207179046223,0.567761938127025
"SAMd2492b2a31bb",0.0187772311287819,0.0104817002631628,0.0675247602150515,0.692794432812922,0.0545741630761819,0.000514020203227515,0,0.0679640814795126,0.0766259056686609,0.0583104399885257,0,0.249289086582343,0.123075571353096,0.0859506447671493,0.254388953806351,0.0189886769329334,0.56170176135787,0.0192050912941688,0.164154888059676,0,0.0497829640611004,0,0.044282300794633,0.114546461714699,0.0835945689774345,0.153772179958812,0.141815643705149,0,0,0.016334990004606,0.0253619193858778,0.181757980121428,0.0481894561120799,0.0170618905174587,0.134441269477653,0.0421542915545478,0,0.155346977320833,0.159786929513157,0.0940174398780695,0.201656700208494,0.0738142315042448,0.0556551179956067,0,0.00129590219162423,0,0.0113510482453322,0.00429180766043693,0,0.10080748934891,0.0486732450949917,0,0,0.0331541526408735,0,0,0.096581246385747,0.00953858500873703,0.00460821772701418,0.00238862108029478,0.115529745579706,0.291473052452732,0.116883357893992,0,0.0300647173518668,0.0954386318285117,0.014150098305946,0.044549636760118,0,0.324154839899162,0.00542382646974226,0.0141870441286309,0.00203607209228038,0.0497225081322461,0,0,0,0,0,0,0.0152336388244301,0,0,0.0460448064671047,0.0415836441795482,0.106781093964968,0,0.124689283826854,0.0692712395290097,0.0511468220076012,0,0.475807804010114,0.0795919055518182,0.915302184828398,0.489552040929085,0.266230497248103,0,0.0547139019196057,0.0935849002454095,0,0,0,0.0607850792720294,0.00298296374911614,0.124457391163429,0.128266445385685,0.0341765011465725,0.058134208702051,0.0552069421393463,0,0,0.53596429444001,0.890094065728953,0.362536595038081
"SAM670649e105b5",0.0568126691579303,0.0114993918928817,0.10770659438233,0.454832909524772,0.10110035757486,0.021494789012756,0,0.0800528623400589,0.106819716251413,0.0539603945591649,0.00411629092441142,0.192415496867847,0.142002634255142,0.00820403582650576,0.121411959237526,0.0748568766261121,0.268060831266835,0.0214756935758223,0.184814803085593,0.0113433924153123,0.042046543409085,0,0.0857443610795482,0.103133883990193,0.0272133514919452,0.104010378234455,0.152729540538952,0.0610192416125828,0.249777668962234,0.0708047406980356,0.0299774049960467,0.5840031731728,0.0410617467568739,0.0247046196870294,0.149777058380196,0.0452511764698976,0.00327643321136741,0.272264931720919,0.230127505045207,0.117800663367121,0.156119682256142,0,0.00478601158237286,0.0114035362365351,0.0224588570591698,0.0144451092407822,0.00120805280297544,0.0490318214255945,0,0.115193624917198,0.09918347262991,0,0,0.00280129186890322,0,0,0,0,0.0452271692706171,0.0173222830306949,0,0.348511240898344,0.0694187477226797,0,0.0662106182056182,0.0845376732283609,0,0.0118278561684908,0,0.0728817176655045,0,0.0226461802007692,0.00343308987387139,0.0710978289603513,0.0198882095880679,0.111956208271405,0.0151291391294582,0.0456117219429302,0,0.0491641175318629,0.00696285913334837,0,0,0.0378054692327874,0,0,0,0.030700808030314,0.00116690587731224,0.0942481975750281,0.00069366409395037,0.364369536929709,0.0816952151926322,0.9687575149001,0.528929903846108,0.272212593444007,0,0.0447476220952912,0.0986691760310998,0.0043917982044635,0,0.0197511984975381,0.0814751598278443,0.00171927022067589,0.114665594069866,0.118392712873611,0,0.0732939196106405,0.0952869112959631,0,0,0.517144468359199,0.833554035949138,0.351907783301245
"SAM5fe7a81a39dd",0.0874011281200531,0.0859359498577535,0.197772070554527,0.820153325633477,0.141985696517656,0,0.0611922446251198,0.0860292521798725,0.143059158190005,0.0411955148270633,0.014603262777738,0.0346204425014403,0.125181048093019,0,0.121698198393421,0.054317058539521,0.167843917121542,0.0436503782934571,0.172938253883994,0.0278373180643919,0.0526017900286906,0,0.069558479542902,0.189555603026404,0.0674339671300493,0.148766765724588,0.0445213601002793,0,0,0,0.0224721690153016,0.154832814027254,0.0522154160108618,0.0239695042539919,0.188156597141572,0.0467717750954703,0.0106213292346376,0.529322492393346,0.155426664478227,0.109637725514699,0.158754954849904,0,0,0,0.0414024229678952,0,0,0,0,0.146651209989082,0.0874591544560811,0.0224380486778091,0.0728335684580978,0.050684075674939,0.0115497978950232,0.0811744486472109,0,0.0155637546277691,0.0749481833996447,0.0799766962422201,0.114784368177781,0.451605911901501,0.0610432553905,0,0.0964538959872675,0.0618488108773696,0,0.0276765972236515,0,0,0.0062483383274578,0,0.018513257279666,0.0834479591997822,0,0.193077509694735,0.0353561167040995,0.158137392084633,0,0.0435887559966616,0.0529753970533367,0,0,0.0231419910979469,0.0595852342082293,0.242853115736081,0,0.0964645553446167,0.0585832043826631,0.030374551054554,0.0144568976148116,0.372426922729554,0.126682363530436,0.863756249317584,0.565276592562855,0.127310599848509,0,0.0635881594905117,0.146754410129758,0.00157557244087053,0,0.0215183836849347,0.0542176648503573,0,0.0888723379109939,0.092652766767607,0.0252986126410107,0.0449767839657326,0.0783359994060975,0,0,0.332769828814461,0.646785198152305,0.37985786904464
"SAM29da928587ad",0.0649804161546385,0.0577877530872026,0.112000316306778,0.807115269316652,0.172159838537045,0.208333123842077,0,0.0844619584166044,0.0335893766306959,0.0254321854741589,0.00700409596850526,0.0878540550096354,0.143211265802722,0,0.155721977192907,0.0329234071392112,0.371882803267432,0.00642234830654222,0.19390893872495,0.0106332381211061,0.0195970299707758,0.0555371709748343,0,0,0,0,0.0248248747291577,0,0.187431197722593,0.0458421495965333,0.00422393635019541,0.180625828093414,0.0751982019150811,0.0261176323931719,0.35209332085411,0.0561870096584237,0.00779374650382812,0.343877949080969,0.220601190829955,0.122284371697941,0.168358386493298,0,0,0,0.00393750827979389,0.0238984486373811,0.00831661502677249,0,0.020502951810416,0.1430419993873,0.188567657084957,0,0.0924272037621555,0.0354751389678951,0,0.0553130861166888,0,0.00344977806046291,0.0352082307195261,0.0207141352320202,0.0146870288406038,0.431471358050033,0.0674145030826016,0.0583612889717486,0.0782291228817366,0.0674004352693998,0,0.0128233885581586,0,0,0.00389696885349963,0,0,0.0804878442711683,0.00612998144949197,0.0938451254877656,0.0190749162747796,0.00667907781640565,0,0.0845218383062783,0.038331586942034,0,0,0.0270298357583589,0,0,0,0.0596955237067241,0.0446634939884963,0.0659453829236214,0.00804518289294675,0.337128401375899,0.129294224461537,0.911758077247462,0.550467021599605,0.244187446226449,0,0.0546844694504593,0.15127688623026,0.0169428282923899,0,0.0376596687320037,0.0846791248368023,0,0.0838616083637288,0.0966159468967302,0.0143332956566884,0.0237195957726982,0.0932268386293444,0,0,0.359185903078867,0.810592257975553,0.418448586308645
"SAM0a0f2bac4b20",0.0452532565210761,0.0190397170704224,0.131615413248126,0.446361939522605,0.106509716023419,0.016619390989555,0,0.0605785591602747,0.108025586114285,0.0499057289959828,0,0.113253601285444,0.137384725649303,0.0155650738901586,0.158809037466034,0.0514453427100377,0.35482353217009,0.01974818439631,0.176509554419557,0.0115309115559121,0.0530778202634208,0,0.00338252649238525,0.252864427939448,0.0380594695975419,0.256284731860764,0.115029707875876,0.0148519765779332,0.278992884514719,0.0194141612071894,0.0197718897854119,0.599813308950151,0.0473467815515085,0.0198800438843862,0.107467081780853,0.027339161212357,0.0215915148880055,0.147271264426922,0.16766288583958,0.112162654080256,0.160857912131934,0,0.00383592418922792,0,0.00280262510656181,0,0,0,0.0121863782684775,0.111973397829453,0.02992865021761,0,0,0.016309865371411,0,0,0,0.00051157486630091,0.0665593235349831,0.0369125738444887,0.0352182601209046,0.369613027436771,0.0431070918281558,0,0.0687282001544729,0.0621217070952317,0,0,0,0.0780396575277217,0.00270894024774249,0,0,0.0707858296454212,0,0.00585207359488925,0.0081007229134381,0.00185511186380208,0,0.0173487425359428,0.000212227880843215,0,0,0.0267130084661775,0,0,0.00647117383921772,0.0993103790736434,0.0726881209375208,0.121733164871038,0.033067391310235,0.388746620362558,0.0721477310485246,0.959100280402029,0.602653911255854,0.37072094151306,0,0.0338065791552104,0.0999223706304166,0.00010038945646895,0,0.0313487318773981,0.0795715999891749,0,0.0775094308319718,0.0923411583854631,0,0.0535487254495607,0.0946379536324465,0,0,0.53881852146229,0.795573405107958,0.290852959702843
"SAM8e469834acc1",0.0575657056449952,0.0185934282467323,0.069834122225621,0.787193495640232,0.117626549941537,0.0126350583989525,0,0.0753341469989104,0.0732614832176421,0.0191889873815298,0.044941281649871,0.077713413263792,0.0967352550064955,0,0.205090738200538,0.0370315885353286,0.192789592295605,0.0525098140442944,0.164581009313502,0.0156964115225522,0.121491308383467,0,0.0592574283627385,0.15854893456095,0.00897865140744012,0.254376571974725,0.109164767159199,0,0,0,0.0062472629469629,0.211689749967799,0.0907267884824002,0.0170296417492878,0,0.0679539951565137,0.00077075502138698,0.384777073956598,0.124803406940827,0.103253099382347,0.181655259394661,0,0,0,0,0.0328055276710902,0.00436551321911719,0,0,0.132737829869404,0.112306349178745,0,0.137513139730886,0.0324444127492803,0,0.0726021740882218,0,0.0132080174634338,0.0326646960691297,0.00413651024017141,0,0.343733248331965,0.104487307950084,0.153709084089517,0.0608769124982736,0.0887282838344243,0,0.0606793740030163,0,0,0.00344723299600573,0,0,0.120793975394721,0.026743109668016,0.3568546571271,0.0282678515512471,0.0550781712155835,0,0.0323857706849408,0,0,0,0.0401751139571598,0.211771172016286,0.362884451067616,0,0.0334706137998792,0.00171387780502121,0.0560175814450003,0.00330566096701791,0.419109669562505,0.0938756557143267,0.958674057129397,0.39033307910126,0.0859656185540154,0.00011870897497454,0.0533039896199583,0.106688366016198,0.00736130201976528,0,0.0304081384933421,0.0865744539366529,0.0123980516119608,0.140635147304181,0.121346227280525,0,0,0.166167122130312,0.191872025642821,0.11999977486598,0.493198941062436,0.870488729516017,0.574797086366052
"SAM181b638b8248",0.0332005585458536,0.0495469045128101,0.290128522425747,0.828873699496454,0.0660376772450228,0,0,0.043890756307743,0.137946870654261,0.0659614425382642,0,0.0661487696947839,0.144063249178677,0.0158167776581692,0.377621451260391,0.0133316529065431,0.375723622134946,0.0349079158385422,0.16957095930182,0,0.177743313811429,0,0.0752600149136202,0.163895470550755,0.0982544586473736,0.274817294497758,0.0734686647003707,0,0,0,0.0141097574599521,0.0730740890858505,0.0791589197139931,0.0374097402170094,0.144618193087926,0.107721895934686,0.0137347224419192,0.281035790944355,0.122993459702417,0.10165118459221,0.159207360641189,0,0,0,0,0,0.00135656078391969,0,0,0.122285210736874,0.0608939447447063,0.0620169624843372,0.0438881365443414,0.000683914254641524,0.0619287178508178,0.14626779075618,0.0703953718320873,0.0185081026956798,0.0747214661715584,0.0870387633327235,0.223049868124927,0.468960894408708,0.0140198133089817,0,0.0590156259171992,0.0478413602044945,0.00656368523824433,0.0371465727597473,0,0.0426262354517154,0.00937035960192388,0,0.00805428599923028,0.0677554514390124,0,0,0.0455280645134181,0.0732277843267456,0,0,0,0,0,0,0.11673020359425,0.182739131167265,0.00542854601198845,0.145668548650413,0.0168997520777408,0.0238430456840956,0.066761312894165,0.403015401023581,0.0747854083697077,0.922244435213767,0.223187024412952,0.111947353583668,0,0.0331651912161734,0.116377316101673,0.0221474437281252,0,0.050747040922347,0.0564807450666936,0.00264749208106999,0.0557472380898978,0.0692019982951527,0,0.0804743354072729,0.0935673963503479,0,0,0.450573287736267,0.643146550347918,0.364048625771249
"SAM3b15b4c6311d",0.0711041674826784,0.0249494084475257,0.0414378271779929,0.354397823374547,0.0459620228668793,0.0433522071760635,0,0.096588053445964,0.158639941293609,0.0253404602007859,0,0.0323161652158206,0.127117302395235,0.0042479768277032,0.172673953629074,0.179230848980538,0.255301642859424,0.0121165926887286,0.16963060260125,0,0.0112657411424652,0.00223508389081751,0.010962519236286,0.217797584467453,0,0.0575550436913025,0.0782812748034972,0,0.310219618307951,0.0754227843716685,0.0142018369556973,0.534899592861169,0.00998999442976415,0.0364906737370484,0.169188843985298,0.0179624140508825,0.0286600483938016,0.0605673306139105,0.185878584971661,0.116582229437312,0.161825755084743,0,0,0,0.208906322626906,0,0,0,0,0.130011659024737,0.101384468951625,0.0293107874416279,0.0539442496582227,0.028747254846171,0.0162679862637785,0.100937664743329,0,0,0.014619637262572,0.0131104640688069,0,0.180241814021044,0,0.0156718877226632,0.0856485563510591,0.0425963109249501,0,0.0102074656668574,0.0386861152682386,0.0254004760134272,0.00820854154631575,0,0,0.0661424990889118,0,0.0474923103798748,0.0285029193716332,0.100814048220033,0,0.0962218624329609,0.0194891057554127,0,0,0.0166220387009909,0,0,0,0.264909645322778,0.115299322377932,0.126152989881406,0.00204109483547183,0.378843741802102,0.110946528049779,0.940755599427715,0.617051169195614,0.791012891060818,0,0,0.123972421015913,0.0005776399570517,0,0,0.0545911839572604,0.0190258262864437,0.0555361242796339,0.0579787527091514,0,0.0717758375963116,0.0602620905212176,0,0,0.415438942931113,0.829024882201078,0.053313773519147
"SAM1c8b086175ca",0.013962013624127,0.0149253073637296,0.0902717875652737,0.765720894898613,0.135416043535825,0.108604880502101,0,0.0606595415163609,0.0230659658129415,0.0244626849393159,0.0264328731861452,0.147706428498022,0.0901780516535143,0.0117514697509668,0.312459231272045,0.041207015979881,0.445299764950833,0.0313410735454041,0.151834784802509,0,0.11827533906014,0,0.179054024132488,0.12629510538562,0.00326010636869133,0.0679623555755722,0.0826131766876186,0,0,0.0581695581387806,0.00983525261252511,0.105572068272924,0.0639214545280596,0.00368102620734197,0.148832534329338,0.069484524795752,0.00414959023392002,0.188321507593457,0.137705213501246,0.0810002137477697,0.188139532741126,0,0.0148378493853032,0,0,0,0,0.00565702696335497,0.00354006679575906,0.132619253260896,0.196791026826282,0.000507206145580149,0,0.0306516001543831,0,0,0,0.00708888826852662,0.0548048307988194,0,0.0532210875952243,0.545102271685526,0.0640983795824679,0,0.025893536186525,0.0948687239809389,0,0.0778573140789833,0,0.192202442259642,0,0,0.0114691200334285,0.0670624012640288,0.011264368315024,0,0.00829990506921915,0.00762787245703275,0,0.0107908781520753,0,0,0,0.0416907391772681,0,0.144743966693426,0,0.0416631128176569,0,0.0469981753585939,0.00287606232215798,0.504210377693922,0.0833482390974993,0.962929811595849,0.330804983528128,0.065334643712911,0,0.0520269980554017,0.0966339356630862,0.00040263076352008,0.00859372306431537,0.00783975742017556,0.076658021151094,0.00355414006636021,0.124672909763903,0.126176837433135,0,0.0467738347343278,0.168476860555837,0.00796176984474082,0.0102235208240419,0.527430358603139,0.945389683465494,0.578625446220602
"SAMeaa477a5384b",0.10083738752685,0.140255063798153,0.141272716978689,0.546740035000431,0.175731556711452,0.0740480009840939,0.015324305068496,0.133861414262689,0.465023098380932,0.0675652953821835,0.0165830646750016,0.0697573772126972,0.136468313762312,0,0.109268408606774,0.0893758252034544,0.268284048520493,0.0478039392346252,0.181545308224007,0.0200092807408162,0.0245304463158159,0,0.0281029283174211,0.239750331006116,0.0625966989614766,0.0704927778779611,0.0615040690734227,0.0386332852579081,0,0,0.0128330164999528,0.496342807266819,0.0237189958441147,0.032229970217947,0.0137031150069606,0.0411941491961407,0,0.378406528518948,0.131682601149268,0.123643705008363,0.076197485083089,0,0,0.0846945090447443,0.0534183276076276,0.00807150349788821,0,0,0,0.109075775855226,0.0494652543117356,0.0109196823227288,0.0717990517689811,0,0.0183407106723078,0.144155693843028,0,0.0142796591589011,0.0772211801657206,0.071632018147881,0.0510203782058656,0.402772607302211,0.0308888806626464,0,0.0858736348401878,0.0758953681203207,0,0.0136973494047701,0.0270195567706013,0,0.0490781503309682,0.033929805689636,0.0689328359321437,0.0810593937632324,0.0207137134753304,0.48938000145373,0.0071518483380356,0.0836384935497857,0,0.126698118936326,0.085236487662184,0,0,0.036437697927242,0,0.103539207556305,0,0.0741784580489776,0.0280358576039224,0.0253002525219988,0,0.321100301456947,0.11037687319984,0.826267504949934,0.585842671531435,0.336713065804998,0,0.0521159568362778,0.11695303892763,0,0,0,0.0448257826977643,0,0.105906437832768,0.115274514961817,0,0,0.0691133280429206,0.0273105402286115,0.0165266652641506,0.361206708994364,0.255090371017178,0.136752544709373
"SAM1dda30f1c5be",0.0335746452932658,0.0348182000902348,0.0860489246102624,0.780529816278024,0.0812987509548782,0.0124113895964809,0,0.073621892982031,0.0981959126496017,0.064640776221543,0.0429718310095465,0.122190496117419,0.0879979883431742,0.0175500601408009,0.239226780020036,0.0330359660165697,0.426809092331071,0.0438254052456809,0.15563449341447,0.0175809349579272,0.145894827031731,0,0.203378441266307,0.266315204631728,0.128834401095207,0.189945955196644,0.16430579843782,0,0,0,0.0267185350272392,0.159032916671722,0.0243200874911505,0.0119574140526623,0.0348653520398016,0.103009474682432,0.005947210344033,0.323614641016808,0.169252589782821,0.09168936453591,0.190271413768241,0.00977497146264746,0,0,0.03532292892208,0,0,0,0,0.099029939608628,0.0763919745562167,0,0.392231687076556,0.0134992076512703,0,0,0,0.00419986413826603,0.0639263757521421,6.55796656168185e-06,0.0487903901894187,0.322240979433288,0.0615264207410822,0,0.0440693230927345,0.0933025376024731,0,0.0651634070185101,0,0,0,0,0,0.0919134242549254,0,0.102667901415777,0.0197668108505367,0.0487362440698864,0,0.0462376448244633,0.0256167296808497,0,0,0.042442536830648,0.161735449793564,0.249566999528129,0.00996726177156465,0.0900401691734711,0.134295978646316,0.0721031021428542,0.0116647676148674,0.465413726430071,0.0851530921580448,0.924324752694969,0.30124286560552,0.0710571083199908,0,0.0662869854299113,0.0993818892082456,0.0208715736916308,0.0984247868764977,0.0245421288679784,0.0780988699528518,0.00362959894204036,0.120473653969743,0.125503231855649,0.00380725204130757,0.105744092222815,0.106245244993999,0,0,0.515730791226326,0.845437779299352,0.460390840591696
"SAM9daccafc18db",0.0474119206249228,0.0230655798697947,0.091769587485884,0.827642460065331,0.0949059189751529,0.0388662225658619,0,0.0706038757387671,0.0646534949296182,0.0497612887434104,0,0.225723678885027,0.129930875441992,0.077854171260538,0.130657306386565,0.0383031907280439,0.35528533833525,0.0159616800802049,0.168411212007245,0.0312167759837458,0.0167656750942938,0,0.0928605356682404,0.364356895410344,0.0614915212754128,0,0.142407554990972,0,0,0.0672858165191497,0.0113741360063739,0.169819720667764,0.0207807135695115,0.0167714214133986,0.0898662633003942,0.0330693737691373,0,0.233447905431829,0.154997746833185,0.100611117436602,0.204569612192962,0,0,0,0,0.0281786856153474,0.072807184107424,0.10489887691526,0.0328796012141397,0.116638090476401,0.108025361160939,0,0.153497957027506,0.0401871530736617,0,0,0,0.00595080768289711,0.0303897929676316,0.0320104203054389,0.0171969633202089,0.318065056469853,0.0833274579549753,0,0.0517195608911708,0.0933128900081279,0,0.0284922414066799,0,0,0,0,0,0.0853019760596912,0.0229324238440828,0.132807341377411,0.00669359119466295,0.0176917016354157,0.0162176169764852,0.0400907269943981,0.00947638187530321,0,0,0.0457961844464404,0.0737972714663603,0.298194668026062,0,0.0456678702359532,0.048482446925183,0.0239245238918308,0,0.425223729523101,0.0829068955783323,0.908003641731401,0.531529687570255,0.192423159958689,0,0.0586224473281499,0.100246685168141,0,0,0.0172727416944463,0.0983079345260896,0.00337105694026635,0.123143929337763,0.127311194588542,0,0.0422151225013207,0.0950535177226364,0,0,0.522876285794975,0.872968318690769,0.403310574130127
"SAM25510f300d79",0.0498741375885641,0.00238869779135392,0.0589779368665275,0,0.10074877165985,0,0,0.0820042624168203,0.0553638191965311,0.0253731433503369,0.0156891642381339,0.210980256660531,0.129167786186643,0.00974999567243951,0.0612787831253356,0.027074514857459,0.165068596452403,0.0123090914046071,0.17262443282334,0.0312577735450967,0.0138162117356759,0,0.0237433400122444,0,0.00734039357358245,0.21556679517605,0.131353263532296,0.100973793460741,0.515486479861254,0.0793493321502186,0.0140122832925456,0.790396506633345,0.0743477741039832,0.0206488471800039,0.232632081095832,0.0329569575778499,0.0549316592435483,0.314667756147715,0.179473618174777,0.106340705294331,0.157518908090115,0,0,0.0126387716231432,0,0.0239789441593954,0.052550262625257,0.0548029348874804,0.0460619944742681,0.0690756887932147,0.196606063668692,0.0149323846598588,0.0553679682943949,0.0579893312611127,0.00225097386336535,0.0109511825340645,0.054540658125182,0,0,0,0.0475955923742729,0.191305159642668,0.125476639215899,0.0623944466339981,0.0624987858258919,0.0842135352245644,0,0,0,0,0,0,0.00587400622167846,0.055809897148933,0,0,0,0,0,0,0,0,0,0.0427500496589119,0,0,0,0.0875856214252816,0.124265668409065,0.0404655623350872,0,0.421557677494249,0.0955682504563673,0.987204122936136,0.672092395236751,0.521993768522806,0,0.0441761913603545,0.105700806037264,0,0,0.00983804266278472,0.0916294098868015,0.0177644103081764,0.116141495665034,0.117390055618663,0.104053625275477,0.064039468442668,0.0418433540984941,0,0,0.491144173890256,0.920515387941348,0.180840106267887
