NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
FRMD6	1	1	1	15.1025169030485	1	52.9075381015057	1
FRY	1	13.1414437643083	1	47.0347789286119	130.533799567437	1	30.0731199622931
FRZB	1	1	1	371.577173398017	1	195.866051490877	1
FSCN1	1	47.9450517316788	1	29.5457825395341	292.957898664496	100.948043836706	22.8041981634182
FSTL1	1	1	1	180.402881263612	49.7381370783055	365.574920773094	40.527519657471
FSTL3	1	1	1	71.0101878240916	1	88.1345106783978	1
FUT1	1	1	1	1	46.7771981667602	1	1
FXYD3	1	1	1	1	1	1	337.357495629029
FXYD6	1	1	1	129.548324852666	243.935776482048	162.534651729329	1
FXYD7	25.5007389709445	1	1	1	1	1	1
FYB1	381.675775519314	180.628110632841	1	1	18.2479869986281	1	24.4354535500609
FYN	304.038332465346	49.7333402718089	1	20.7648078452978	137.713472335822	20.9880971112651	18.4640018887977
FZD1	1	1	1	23.9055209154458	1	92.5895197951854	7.78058998382967
FZD4	1	1	1	18.8531707506552	142.930685175431	41.5760396193987	1
FZD7	1	1	1	1	1	22.8414985061018	1
FZD8	1	1	1	1	23.8369756967723	1	1
G0S2	1	643.197060399032	21.6312728769901	57.8420006558495	1	251.585961718521	1
GAB3	1	18.696757067786	1	1	1	1	1
GAL3ST4	1	19.5974078778118	1	1	1	1	1
GALE	1	11.2370725692359	1	1	1	1	60.8845741682192
GALNT18	1	1	1	1	245.72001525029	1	33.0541561808602
GALNT6	17.0054133386944	47.5688006285668	1	1	1	1	28.4726695472402
GAPT	1	24.9169182826498	43.4521352316474	1	1	1	1
GAS1	1	1	1	27.312178334444	1	45.2342720615798	1
GAS2	1	1	1	1	1	21.0884899874231	1
GAS2L3	1	16.3058195370679	1	1	1	1	1
GAS7	1	23.5782139151425	1	1	1	66.5926766440463	1
GAS8	1	1	1	12.942481147939	1	1	49.6860509044389
GATA2	1	284.819847567283	1	1	145.551063505357	1	1
GATA2-AS1	1	1	1	1	127.833825163662	1	15.2310638511545
GATA3	83.4217256502192	1	1	1	15.0369832065619	1	1
GBA2	1	1	1	1	28.920891923165	1	1
GBP5	137.172151682989	42.0673933858713	33.6111588087971	1	1	1	1
GCSAM	22.4469436164012	1	38.4111527019268	1	1	1	1
GCSAML	1	164.693750509169	1	1	1	1	1
GDF10	1	1	1	1	1	217.320838453332	1
GDF11	1	1	1	18.4278590511084	1	1	1
GDF15	1	1	1	17.8579254220482	24.7355796756306	70.4386164343048	251.083753041057
GDPD5	1	1	20.4333556496417	1	19.7007177401873	1	1
GFI1	31.0051525699018	1	1	1	1	1	1
GFOD1	14.2005371344113	11.6808994935988	1	1	90.6705457198911	1	1
GFPT2	1	1	1	24.8014558132912	1	80.1466210594338	17.0299311842953
GFRA1	1	1	1	1	1	27.5845184742344	1
GGT5	1	1	1	91.6441100104636	21.5256161145644	191.996232433011	36.2355787222061
GIMAP1	102.971315145382	26.0517817936082	1	1	221.159884422462	1	1
GIMAP2	56.2917104924687	14.7074383172562	11.146031168562	1	41.6476617258055	1	1
GIMAP4	245.54965983801	54.9500706019487	1	1	407.851634937826	1	1
GIMAP5	99.2678860250929	30.804500961613	1	1	216.869005544176	1	1
GIMAP6	34.5120954896426	1	1	1	120.320775604031	1	1
GIMAP7	233.655212648898	23.7599507865493	1	1	530.10202843669	1	12.3565673490805
GIMAP8	1	1	1	1	134.357687579118	1	1
GIPC2	1	1	1	1	37.5533379399466	1	1
GIPC3	1	1	1	1	26.3598274229881	1	1
GIT1	1	1	1	1	59.6773957072472	1	16.5644084255801
GJA1	1	1	1	1	91.3879179803078	37.1894568262057	1
GJA4	1	1	1	332.079879678295	76.6762482316854	1	1
GJA5	1	1	1	1	17.3795020236858	51.2518899758243	1
GJC1	1	1	1	107.115834358617	15.5513213509364	1	1
GK	70.7658852951677	198.890124310772	18.5927467331708	1	1	23.5899235878387	19.0736734064642
GLT8D2	1	1	1	38.4440735338532	1	117.387258823462	1
GM2A	1	129.899019243877	48.8107657371808	1	11.9623128334783	20.2004003357129	7.89290287554141
GNA14	1	1	1	1	28.4946837048741	1	1
GNA15	50.3165913405748	157.21682564644	1	1	1	1	25.7641971184673
GNG11	1	1	1	187.169259579016	1804.94835171671	111.537707899678	1
GNG7	1	17.3342942528086	175.234339132151	1	35.1220259457803	1	1
GNGT2	1	16.6124489602934	1	1	1	1	1
GNLY	332.929873687092	1	1	1	1	1	23.6275546589904
GOLM1	1	1	1	1	1	43.6852273224986	113.303813426332
GPAT3	1	52.108425214735	1	1	1	1	8.88457014966467
GPC3	1	1	1	36.6633281105019	1	315.09536655967	1
GPC6	1	1	1	30.7027981706681	1	76.3577173716225	1
GPER1	1	1	1	1	118.77876611099	1	1
GPIHBP1	1	1	1	1	270.997622844176	1	1
GPM6B	1	1	1	92.4375579173406	1	72.7852910772284	1
GPNMB	1	184.836145453945	1	19.3933020609795	1	78.8289953383862	1
GPR132	51.5578187637771	63.5811930046653	25.9755356873967	1	1	1	1
GPR141	1	19.4554332529563	1	1	1	1	1
GPR146	1	1	1	1	382.065843160056	1	14.3504496571793
GPR15	17.010280107598	1	1	1	1	1	1
GPR153	1	1	1	1	1	30.0231475847302	1
GPR155	16.5491456652104	1	1	1	1	1	1
GPR171	86.6895759739455	1	1	1	1	1	1
GPR174	74.9093416396167	1	21.862614552884	1	1	1	1
GPR176	1	1	1	69.753480369883	1	32.7773830580508	1
GPR18	22.342110022017	1	17.3337885936598	1	1	1	1
GPR183	261.777753645123	500.770324778856	241.851388380598	15.2394367210863	1	1	19.6576837895918
GPR20	1	1	1	33.5267970348533	1	1	1
GPR25	26.8338251767082	1	1	1	1	1	1
GPR34	1	31.7459789710979	1	1	1	1	1
GPR35	14.7770586428891	48.9422070502984	1	1	1	1	1
GPR4	1	1	1	33.6127094368894	87.5065124249518	1	1
GPR65	113.57879214928	86.6604046051892	45.6640644118133	1	1	1	23.5495081298511
GPR84	1	55.2133243198211	1	1	1	1	1
GPRC5A	1	1	1	31.3642770876293	1	36.7346804466008	268.325899154526
GPRC5B	1	1	1	1	34.0144701357114	1	1
GPRIN3	81.3776595588085	44.4332129874137	1	1	1	1	12.5522350836287
GPSM1	1	1	1	1	1	29.0856290600792	1
GPX2	1	1	1	1	1	1	104.934984673451
GPX3	1	43.6918096571348	1	613.909906920041	509.580864354479	455.850634663696	50.9065731283729
GPX8	1	1	1	47.8741511844646	1	104.741732380282	19.2093135964666
GRAMD1B	25.2407856954508	12.2992615403436	1	1	1	1	1
GRAMD1C	1	1	60.5899991421899	1	1	1	19.1500427906139
GRAP	1	1	1	1	41.9666399913053	1	1
GRAP2	54.2273635809723	41.2055941900493	1	1	1	1	1
GRASP	1	78.2363238412258	36.1226099002699	16.7307324866412	214.855635100484	22.5672810455384	1
GRB10	1	1	1	20.5391693764397	122.0358386262	10.7270070663865	22.9505927228216
GRB14	1	1	1	1	1	1	33.424034756732
GRB7	1	1	1	1	1	1	45.5367857824018
GREM1	1	1	1	18.3761969079122	1	160.509730113817	1
GRID1	1	1	1	33.2469195539542	1	1	1
GRP	1	1	1	40.6130456500483	1	1	1
GRPEL2	20.2721287427397	1	1	1	37.6167922346322	1	1
GSTA1	1	1	1	1	1	1	228.633961471803
GSTM5	1	1	1	26.7552531524394	1	119.91489191449	1
GTSF1	1	1	16.8950206881726	1	1	1	1
GUCY1A1	1	1	1	195.20747940667	15.1259723467675	87.2563373439653	11.1200175289184
GUCY1A2	1	1	1	75.4519273125947	1	10.5385512195744	1
GUCY1B1	1	1	1	285.618608080603	1	42.2246349740936	1
GXYLT2	1	1	1	1	1	36.1998227165607	1
GZMA	556.717032755532	22.9530598849299	1	1	15.810693939554	1	21.8517292771739
GZMB	314.502518528961	23.6373476061754	1	1	1	1	1
GZMH	260.997061366153	1	1	1	1	1	1
GZMK	493.810984650469	23.9595002908488	1	1	1	1	14.437978870122
GZMM	199.387201693811	1	1	1	11.7226263998206	1	1
HACE1	1	1	1	1	22.5026789411409	1	1
HAGHL	1	17.8007506652788	24.5523794434444	1	1	1	1
HAGLR	1	1	1	1	1	1	36.2920046370775
HAMP	1	20.5136572768589	1	1	1	1	1
HAS2	1	1	1	1	1	20.522861392594	1
HAS3	1	1	1	1	1	1	34.5796098291648
HAUS5	1	1	10.9730902874994	1	1	1	1
HAUS6	12.9866205562297	1	1	1	1	1	1
HAUS8	1	16.219400331457	1	1	1	1	1
HAVCR2	38.6453085098983	142.533575679388	1	1	1	1	1
HCAR3	1	16.9348856540976	1	1	1	1	1
HCK	1	109.672219522905	1	1	1	1	1
HCLS1	265.760345014872	250.622874250273	250.969474604333	10.572131660748	1	1	50.9307461781161
HCST	746.800431985795	392.717046087707	113.227050043443	15.45751997727	20.5384809819774	10.8273483322514	48.6651164107205
HDC	1	234.364189945456	1	1	1	1	1
HECW2	1	1	1	1	122.154417568936	1	11.0941010396606
HEG1	1	14.7164565897168	1	37.7680648991556	317.276591990446	58.8735699437776	1
HENMT1	16.6672683553181	1	1	1	1	1	1
HEPH	1	1	1	32.6981426544085	1	32.3055263604925	1
HEY1	1	1	1	27.38262153688	285.477548541033	1	11.3499292523639
HEY2	1	1	1	37.6774630334295	1	1	1
HEYL	1	1	1	192.700956757981	1	35.9174358438394	1
HGF	1	1	1	84.679584419697	1	102.927263407236	1
HIC1	1	1	1	38.3436455629226	78.635610104523	65.0898017985397	1
HID1	1	1	1	1	52.8747602613639	1	46.732740371587
HIF3A	1	1	1	1	64.138803850804	14.5602619685233	1
HIGD1B	1	1	1	541.187857286611	1	1	1
HIST1H2AG	14.8768360129993	1	16.8608965676426	1	1	1	1
HIST1H2BJ	1	1	31.3449908498833	1	1	1	1
HIST1H3D	1	1	16.6221282478598	1	1	1	1
HIST1H3H	16.5010961206507	1	17.5443553883232	1	1	1	1
HK2	1	38.3661772981452	1	1	1	1	11.831060587614
HK3	1	27.4273588919134	1	1	1	1	1
HLA-DMB	15.2584152757137	281.690698423267	168.238639257343	1	74.2512471579337	1	90.7699202644562
HLA-DOB	1	1	67.4187166105374	1	1	1	14.4045437371963
HLA-DQA1	165.072109228841	1559.50062219229	1529.25922258522	1	198.267517894814	1	529.871925466728
HLA-DQA2	1	171.820137917087	26.230463938369	1	24.5069024566727	1	124.039986097981
HLA-DQB1	143.666552706764	1264.82683312243	1221.38792153287	1	152.797475977252	1	489.930077945065
HLA-DQB2	1	150.89708956169	1	1	1	1	92.9511231557197
HLA-DRA	154.858834692465	4306.67994262529	3588.78827242047	1	1298.93563448046	43.4955939861733	1262.91743725949
HLA-DRB5	104.068835080421	981.719832963543	655.259114502957	1	575.210146710807	1	620.942778525157
HMCN1	1	1	1	22.8454847569055	1	121.815964091658	1
HMGB3	1	19.4931651226448	1	1	15.6854981157409	1	158.162471175024
HMGCLL1	1	1	1	1	1	30.0900944844662	8.81775091456358
HMOX1	1	170.865386245154	68.9300127025445	14.5321072573404	1	38.3935572073675	18.3205179493484
HNF1B	1	1	1	1	1	1	33.9339840929653
HOMER2	1	1	1	1	1	1	40.9096441166804
HOMER3	1	22.0114688073403	1	1	61.0884843256193	26.8457661038481	1
HOOK1	1	1	1	1	1	1	61.3553599136724
HOXB-AS1	1	1	1	42.1836298012985	1	15.1485567007507	1
HOXB-AS3	1	1	1	26.3087847069001	1	43.2238694661297	1
HOXB5	1	1	1	31.6137821179823	1	33.0434412922247	1
HOXB7	1	1	1	33.3509887593157	1	17.989116626671	1
HOXD1	1	1	1	1	1	1	38.7542986567177
HP	1	1	1	1	1	1	33.0843311085723
HPGD	1	105.62820885922	1	1	232.549037198219	1	42.6687065755762
HPGDS	1	463.461078475362	1	1	1	1	1
HPN	1	1	1	1	1	1	51.6386427891958
HRC	1	1	1	46.5695105282236	1	1	1
HRH1	1	1	1	1	36.9349141450275	1	1
HRH2	1	18.9939980083094	1	56.823561824668	1	1	1
HS3ST1	1	22.7697141697443	1	1	1	1	66.4611992613837
HS3ST3B1	24.2942128937478	12.1347814820471	1	1	1	1	1
HSD11B1	1	1	1	19.8084226876101	1	147.287999651237	1
HSD11B2	1	1	1	22.4659003400198	1	1	1
HSD17B13	1	1	1	1	1	1	33.3624772683717
HSH2D	22.1456150662138	1	124.671871679182	1	1	1	1
HSPA12B	1	1	1	1	104.585336491925	1	1
HSPB2	1	1	1	123.679675633682	1	80.8348179481272	1
HSPB6	1	1	1	137.807466781423	1	304.993631772727	1
HSPB7	1	1	1	47.3458781375758	1	25.3553868578674	1
HSPB8	1	1	1	213.600664204316	123.909945375688	142.429583975354	11.9899595724358
HSPG2	1	1	1	27.5529534124992	854.017588072771	117.95435012928	56.0472717369337
HTR3C	1	1	1	1	28.3582847634798	1	1
HTRA1	1	1	1	76.3461887829011	283.778740863663	319.8615566046	1
HTRA3	1	1	1	14.9370369846766	1	148.999641369767	12.4042310132184
HVCN1	1	34.2396822228282	105.675046236126	17.2406836250597	21.0989993215638	10.8486709880326	1
HYAL1	1	1	1	1	46.1739452467636	1	1
HYAL2	1	1	1	37.0213552302757	980.33201069749	21.9481228740158	33.4984629308652
ICA1	1	1	1	1	65.6155297009982	1	65.9888694111108
ICOS	250.571400431537	16.997018389049	1	1	18.5123507079248	1	24.7985044466024
ID1	20.9644655638846	12.3187430605629	1	262.680639533078	1621.43813095889	160.766822537171	175.606914276344
ID4	1	1	1	272.382938670792	1	115.640228669856	38.9766464344475
IDO1	1	26.5955553177456	1	1	62.5848470216433	1	1
IFI27	1	65.4443829554583	1	158.76110040065	3963.08880702218	22.4102960019472	144.373750766262
IFI30	1	1947.59642393052	436.381605900075	33.7446913904654	24.7541152431127	24.0801656023141	154.044225096023
IFITM10	1	35.9144408598778	1	1	1	1	44.1955393776105
IFNG	252.779584832981	14.350271841696	1	1	1	1	1
IFT80	1	1	1	1	1	13.460921554189	52.8361460412065
IGF1	1	1	1	1	1	76.9603537570627	1
IGFBP2	1	1	1	248.407295650342	366.834041978622	133.860862181899	198.169573307688
IGFBP3	1	1	1	41.06598470662	43.8871939541143	220.113444632935	102.356775914585
IGFBP4	21.5740069833683	15.7723585388861	1	911.971050068687	2444.10960192589	1125.93996327154	545.079402936519
IGFBP5	1	1	1	250.039514642619	21.6075857178078	193.461640206934	133.351456022063
IGFBP6	1	1	1	63.6715093612395	1	96.9796195008755	1
IGFBP7	1	25.362809572602	1	6375.95589145993	1901.34543037104	2278.28821660827	318.346206005401
IGHA1	1	1	1624.68533241951	1	1	1	1
IGHA2	1	1	199.778266350914	1	1	1	1
IGHD	1	1	41.3691887058299	1	1	1	1
IGHE	1	1	15.7817133664547	1	1	1	1
IGHG1	1	1	2722.1561818162	1	1	1	8.32835421756857
IGHG2	1	1	353.768743903956	1	1	1	1
IGHG3	1	1	748.657239337744	1	1	1	1
IGHG4	1	1	91.2374760798116	1	1	1	1
IGHGP	1	1	162.725355784701	1	1	1	1
IGHJ4	1	1	36.6065442912909	1	1	1	1
IGHJ6	1	1	41.0782355733691	1	1	1	1
IGHM	1	1	226.366791553181	1	1	1	1
IGHV1-18	1	1	58.736063407893	1	1	1	1
IGHV1-2	1	1	64.738935065732	1	1	1	1
IGHV1-24	1	1	44.1966910494817	1	1	1	1
IGHV1-3	1	1	55.7874306713281	1	1	1	1
IGHV1-46	1	1	41.3436402562824	1	1	1	1
IGHV1-69	1	1	47.6335467931407	1	1	1	1
IGHV1-69D	1	1	217.388048253664	1	1	1	1
IGHV2-5	1	1	48.5731670960475	1	1	1	1
IGHV2-70	1	1	26.8967571952315	1	1	1	1
IGHV3-11	1	1	60.0397651080498	1	1	1	1
IGHV3-15	1	1	47.0419324643114	1	1	1	1
IGHV3-21	1	1	62.6479324606557	1	1	1	1
IGHV3-23	1	1	161.518944917263	1	1	1	1
IGHV3-30	1	1	95.2586464999289	1	1	1	1
IGHV3-33	1	1	68.0488305238937	1	1	1	1
IGHV3-48	1	1	93.8335754035484	1	1	1	1
IGHV3-53	1	1	101.037365104196	1	1	1	1
IGHV3-7	1	1	59.7820030338858	1	1	1	1
IGHV3-74	1	1	31.602316190984	1	1	1	1
IGHV4-31	1	1	37.3481243755945	1	1	1	1
IGHV4-34	1	1	104.205708351117	1	1	1	1
IGHV4-39	1	1	97.7971654272267	1	1	1	1
IGHV4-4	1	1	49.8310424597423	1	1	1	1
IGHV4-59	1	1	83.0700744138363	1	1	1	1
IGHV4-61	1	1	46.3253863240879	1	1	1	1
IGHV5-51	1	1	103.02649540438	1	1	1	1
IGHV5-78	1	1	38.4346379220611	1	1	1	1
IGHV6-1	1	1	27.0141337276142	1	1	1	1
IGKC	24.1526959569327	39.5444932482935	4077.04718628744	1	1	22.7052710704979	21.8017164239859
IGKV1-12	1	1	237.391127500404	1	1	1	1
IGKV1-16	1	1	47.7528505778626	1	1	1	1
IGKV1-17	1	1	48.2236677272358	1	1	1	1
IGKV1-27	1	1	54.8917857365413	1	1	1	1
IGKV1-33	1	1	59.0887053498966	1	1	1	1
IGKV1-39	1	1	482.789247649375	1	1	1	8.70305007826922
IGKV1-5	18.8819619034394	1	360.979407223639	1	16.8854170655699	1	1
IGKV1-6	1	1	37.48437859693	1	1	1	1
IGKV1-9	1	1	56.0956271806188	1	1	1	1
IGKV1D-13	1	1	32.3390352286648	1	1	1	1
IGKV1D-33	1	1	55.7699441433095	1	1	1	1
IGKV2-30	1	1	51.9241286137974	1	1	1	1
IGKV3-11	1	1	238.187898574642	1	1	1	1
IGKV3-15	1	1	344.506535479855	1	1	1	1
IGKV3-20	25.8968131007323	24.9790927093281	751.493274890864	1	29.9160979832434	13.0605318993355	52.7222916873569
IGKV3D-15	1	1	78.5191164801622	1	1	1	1
IGKV3D-20	1	1	62.7531658051157	1	1	1	1
IGKV4-1	21.035565138377	19.8854899536619	415.989587852138	1	16.2346710383825	1	1
IGLC1	1	1	174.555650026196	1	1	1	1
IGLC2	1	1	375.270607501224	1	1	1	1
IGLC3	1	1	340.08718655831	1	1	1	1
IGLV1-40	1	1	150.582161358041	1	1	1	1
IGLV1-44	1	1	95.7246054102795	1	1	1	1
IGLV1-47	1	1	63.4838522597557	1	1	1	1
IGLV1-51	1	1	64.7591840290797	1	1	1	1
IGLV2-11	1	1	52.6149956415329	1	1	1	1
IGLV2-14	19.5946422741925	1	174.597662564556	1	1	1	13.5569014101274
IGLV2-23	1	1	112.874983695949	1	1	1	1
IGLV2-8	1	1	64.9581392695131	1	1	1	1
IGLV3-1	1	1	241.974916658484	1	1	1	1
IGLV3-10	1	1	30.9173622571369	1	1	1	1
IGLV3-19	1	1	122.258057901947	1	1	1	1
IGLV3-21	1	1	158.581797357463	1	1	1	1
IGLV3-25	1	1	62.7080886306141	1	1	1	1
IGLV6-57	1	1	99.7427737430884	1	1	1	1
IGSF6	1	196.59001145956	1	1	1	1	1
IKZF1	152.627945215089	52.5837363004104	78.6489634761719	1	1	1	9.07658474825125
IKZF3	95.4242418298929	28.4502074110738	60.6241734188233	1	1	1	6.18856559454711
IL10	1	44.8571016925121	1	1	1	1	1
IL10RA	192.660584234997	118.133226435127	105.999979690657	1	1	1	1
IL10RB-DT	1	28.4363126089706	1	1	1	1	1
IL12RB1	34.6455291355355	1	15.7756577365353	1	1	1	1
IL12RB2	20.5677038630357	1	1	1	1	1	1
IL16	99.9501309600466	30.9210715024663	144.126795036152	1	14.7913483736235	43.8466724778815	1
IL18	1	154.594398001767	1	1	1	1	27.6682803154318
IL18RAP	15.8074962281403	1	1	1	1	1	1
IL1A	1	41.4929073036006	1	1	1	1	1
IL1B	1	1014.27272355957	1	1	1	1	1
IL1R2	1	27.4508211601909	1	1	1	1	1
IL1RL1	1	212.830003743186	1	1	1	1	1
IL1RN	1	193.628262970282	1	1	1	1	1
IL2	22.4209498158748	1	1	1	1	1	1
IL21R	61.8611392202725	16.584893709431	13.1181324005201	1	17.9171594394127	1	1
IL2RA	1	21.9291614315851	25.0326905788316	1	1	1	1
IL2RB	129.884045575063	1	1	1	1	1	21.1754303663527
IL2RG	584.055412492323	181.328420154719	288.352512425787	1	33.5706389403117	1	30.463181912671
IL32	1875.54632355794	107.379692925094	38.4748775106727	202.409450554953	481.06883923497	427.521573936656	208.271147669769
IL33	1	1	1	18.6675119853111	347.8750391143	51.2095533048115	21.6149481792196
IL3RA	1	30.5419401566172	1	1	169.41538611071	1	1
IL4I1	1	90.2697684758629	1	1	1	1	1
IL5RA	1	1	14.4670523344633	1	1	1	1
IL7R	1401.77157484906	162.157236526081	28.0798574909931	17.6080142491797	116.367093470777	25.7981464153776	70.2431767727622
IL9R	15.849461009198	1	1	1	1	1	1
IMPA2	1	1	1	112.152494583866	11.0015122465211	1	80.1082886414909
INAFM1	1	15.3933775185421	1	261.111446475458	17.2907475615988	111.88896466854	11.5548092802177
INAVA	1	1	1	1	1	1	34.9094359621883
INHBA	1	47.0964589564657	1	35.9672567634312	1	160.573459876877	1
INKA1	1	1	13.9535809351376	1	35.7950795034449	1	1
INKA2	1	1	1	21.2348371266629	1	1	1
INMT	1	1	1	86.198495517006	43.9500451099075	163.090653036215	1
INPP4B	91.844596513315	1	1	173.108220872027	1	13.1918735215517	33.5400530771041
INPP5A	1	1	1	17.9354788509601	1	1	1
INTS13	16.7772876001507	1	11.8675634090973	1	1	1	1
IPCEF1	65.945651527865	1	1	1	1	1	10.1136583204035
IPO11	1	1	1	1	36.8013591375576	1	1
IQCE	1	1	1	1	1	1	41.0075596893873
IRAK2	1	53.1150556003934	32.2506496843197	1	1	1	10.9549009940219
IRF4	41.4614563158144	32.5727991093282	98.0501358410265	1	1	1	1
IRF5	1	28.8267682650532	43.7226533612131	1	1	1	1
IRF6	1	1	1	1	1	1	37.9798421600591
IRF8	1	105.140002833389	265.477098849228	1	1	20.6418067107408	1
IRX2	1	1	1	1	1	1	88.80305618653
IRX3	1	1	1	1	1	1	128.439498724173
IRX5	1	1	1	1	1	1	52.8597929788639
ISLR	1	1	1	67.8359123935888	1	414.754703530857	17.1250859291587
ISYNA1	12.9642500793802	1	1	319.867081080027	73.7242748703349	33.1209243095907	53.0761120125508
ITGA1	28.0079501019535	1	1	290.367333954597	171.129306265256	80.9924524245267	16.621509256729
ITGA11	1	1	1	10.6893259177777	1	69.6085487006242	1
ITGA3	1	1	1	16.5315360174663	44.9120480667199	1	94.8075814779606
ITGA4	153.016874314109	60.2626309604182	79.9127680771309	55.7522842495277	30.6354147161991	1	1
ITGA6	16.2313810370436	1	27.2729492223605	1	347.656013826971	1	1
ITGA7	1	1	1	59.4124950668559	1	1	1
ITGA8	1	1	1	19.7449946053849	1	113.832245439095	1
ITGAL	66.4724600486574	21.0234768638487	19.0714369194232	1	1	1	1
ITGAM	1	65.3294052000091	11.9118899996068	1	1	1	1
ITGAX	1	128.819753310256	1	1	1	1	1
ITGB2	343.271728101257	565.527172994579	88.0386445837294	1	16.1547856606495	1	27.3557617546108
ITGB2-AS1	44.7471736652502	33.0888184923115	27.7538293328124	1	1	1	1
ITGB4	1	1	1	1	55.0453666119513	1	63.7206611698815
ITGB5	1	1	1	66.6023098147603	24.3018720824329	140.011758110778	34.9279883676076
ITGB6	1	1	1	1	1	1	78.8145491655577
ITGB7	68.4897116166514	25.274140332032	57.7181617132105	1	1	1	1
ITGBL1	1	1	1	15.3122903235499	1	384.983317068744	1
ITIH3	1	1	1	22.8255390553751	1	1	1
ITIH5	1	1	1	22.9831366916434	51.7685361579368	68.350699741708	1
ITK	198.014014322073	25.848493627246	1	1	1	1	12.6311111402064
ITM2A	290.52463534602	46.8461950931145	40.390082192767	1	887.884209171845	1	26.4474157327568
ITPR3	15.108112290903	1	19.5514811787923	1	26.3941232957801	1	164.517340240298
ITPRIPL1	28.4152180914479	1	1	1	1	1	1
JAG2	1	1	1	1	83.6604665392732	1	19.7821172040547
JAK3	69.1908911493789	17.4813259028551	35.2287338998227	1	15.3511885946041	1	1
JAKMIP1	13.949908857505	1	1	1	1	1	1
JAM2	1	1	1	1	338.321498875418	13.0709573167797	1
JAM3	1	1	1	55.2681439795008	92.8631001301722	48.0311141337887	1
JAML	82.6902235962914	126.255579089829	1	1	1	1	1
JCAD	1	1	1	1	252.586810567237	25.8191181189541	1
JCHAIN	1	27.6483938268107	2145.55446861128	1	11.1149504192091	15.8450520314815	26.3341157720745
JSRP1	1	1	103.922608715432	1	1	1	1
KANK2	1	1	1	118.698225036038	18.6022422688099	88.2410438979211	1
KANK3	1	1	1	19.4502175277963	291.881430632917	12.8511244414676	1
KBTBD8	1	23.2046933144774	21.2235471936679	1	1	1	1
KCNA3	80.7418130643751	1	28.8648228077682	1	1	1	1
KCNA5	1	1	1	30.901881663782	1	1	1
KCNAB2	65.3477558994888	68.1915267238529	29.5078504916346	1	1	1	1
KCNE4	1	1	1	86.0941705870087	1	25.0497912181764	1
KCNJ8	1	1	1	167.028140040103	1	20.7639398349962	1
KCNK1	1	1	1	1	1	1	47.14291817048
KCNK3	1	1	1	67.0158267269048	1	1	1
KCNMA1	1	22.1289216999599	1	1	1	1	1
KCNMB2-AS1	1	1	1	1	1	1	36.9187756647983
KCNMB4	1	1	1	1	35.1706170089201	1	1
KCNN4	16.6097376942448	42.3386993303309	40.2335290721	1	1	1	1
KCNS3	1	1	1	107.403927652497	1	85.6419721282709	67.6429482220366
KCNT2	1	1	1	22.4743099852514	1	1	1
KCTD15	1	1	1	1	40.779194431484	1	1
KDELR3	1	1	1	47.2692408386693	1	78.9729156589548	8.35522031516357
KDR	1	1	1	1	178.504320211419	1	31.1720575299894
KIAA0355	1	1	1	1	88.4165439303651	16.3161414029313	1
KIAA0408	1	1	1	1	1	36.8497914132954	1
KIAA0556	1	1	1	1	1	1	42.4848646189783
KIAA0930	1	38.6082013282982	1	11.7141678142047	1	15.053550646215	1
KIAA1211L	1	1	1	1	129.435497595756	1	22.3169997807611
KIAA1324	1	1	1	1	1	1	46.8934492406381
KIAA1522	1	1	1	1	1	1	58.1983014076052
KIAA1671	1	1	1	1	50.6114368417048	1	1
KIAA1755	1	1	1	1	1	22.9001712888533	1
KIF17	1	1	1	1	48.8807352459114	1	1
KIF21A	37.5608669592539	1	15.8303212784677	1	1	1	48.032401068287
KIF21B	22.4951638848739	1	11.5513747159197	1	1	1	1
KIF26B	1	1	1	1	1	68.3791303903771	17.4325755154216
KIRREL1	1	1	1	44.8714765766059	1	30.3538800998878	1
KIT	1	166.130281827063	1	1	18.7808168764833	1	19.6597296953209
KL	1	1	1	1	37.1873474933561	1	1
KLC4	1	1	1	1	1	1	48.3002833028554
KLF4	1	282.061234453417	1	509.762126899597	970.149559663055	441.816851054626	86.9739865242046
KLF5	1	1	1	20.9305319465651	1	34.7381131551593	154.393488422884
KLHL23	1	1	1	90.2819639116735	1	1	26.1616852905431
KLHL6	26.336545128824	32.9942247686094	72.77319116547	1	1	1	1
KLK1	1	1	28.1291590539648	1	1	1	1
KLK10	1	1	1	1	1	1	53.0699342884505
KLK11	1	1	1	1	1	1	125.308226817921
KLRB1	239.197625872676	25.7535439048861	1	1	1	1	1
KLRC1	33.5126036572343	1	1	1	1	1	1
KLRC2	35.4981163885088	1	1	1	1	1	1
KLRC4	47.9209905466748	1	1	1	1	1	1
KLRD1	126.09303561374	1	1	1	1	1	1
KLRG1	84.4414343767143	42.7975090734661	1	1	1	1	1
KLRK1	122.07086640351	1	1	1	1	1	13.0125459401953
KMO	1	93.8005677172761	18.1657447060884	1	1	1	1
KMT5C	24.3747293464428	1	1	1	1	1	10.2352144189567
KRT17	1	1	1	1	1	1	147.696971325527
KRT18	1	1	1	163.473783392821	1	1	804.098361367148
KRT19	1	34.3882002038382	1	1	1	1	857.555744252661
KRT7	1	1	1	1	1	1	403.840593613675
KRT8	1	1	1	67.6057255704115	1	1	680.891634470988
KRTCAP3	1	1	1	1	1	1	183.634333463911
