NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
CPSF1	20.4678380531853	1.09285619153838	7.3100992166507	0.182781514080134	0.574010315154148	1.28375143245369	0.0342642179793677
SLC39A4	13.9133340316893	1.48343894076003	8.43014834713286	0.248605295225563	0.291567836412252	1.56030010323142	0.136393345755267
VPS28	201.650517919165	10.2375037094555	77.591636485755	2.15512945305108	4.47469257672628	12.0424569490093	0.287147182138066
TONSL	1.15993723551006	0.0601273260443657	0.859385320323289	0.00601716039056349	0.0762895777943319	0.0628080119714588	0.00546928508269099
CYHR1	19.5388660376946	1.07058472240067	11.7888300496792	0.616098161726727	0.789389342476514	3.80875300071517	0.116698063641732
KIFC2	8.24264970537514	0.400131732770062	2.85992503559083	0.0344122336242945	0.029121827180723	0.223032996326566	0.0620884972683899
FOXH1	0.0171400843952737	0.00794742325567062	0.00342338067422228	0	0	0	0
PPP1R16A	5.40212636352991	0.830347918697472	1.88629841210993	0.178089862353215	0.316305509090017	0.562575690267691	0.112001617045457
GPT	0.00398791715725458	0.205180671160759	0	0	0	0	0.00627324426013697
MFSD3	4.41937657560206	0.29219266730458	3.79920437490402	0.0716215397366328	0.142932981058407	0.609172705742716	0.0365853435204391
RECQL4	1.27393092457767	0.0668423962579816	0.419126645984447	0.00421768920661242	0.00186518072719932	0.00531085557322364	0.00243770119171461
LRRC14	12.1557956494438	0.372749126958639	7.2533690425765	0.133278845789087	0.294020174518312	0.566488523345397	0.0234577361001753
LRRC24	0.601269021292175	0.013822793749681	1.22110487880463	0.0117350225310393	0.0171169305339402	0.321409612551269	0.00267282571850034
C8orf82	11.7254810753049	0.824194317387419	5.90096659078527	0.244931388420572	0.301889576748569	1.77862524660381	0.0619059897313428
ARHGAP39	0.228498841040964	0.00770254146272511	0.00804861844453248	0.00404577041231832	0.0660510473538186	0.0167779574719628	0.0146324945050773
ZNF251	6.35415429168339	0.219872300859407	2.8966602038146	0.139333345268289	0.309130966885195	0.437318922669131	0.00953770313362277
ZNF34	6.54463975703307	0.254421324564554	2.91529878226389	0.115385399845802	0.250797278667272	0.266645165933094	0.000984557335642916
RPL8	1141.66787361304	46.0089167712005	567.618476115313	8.78191571943219	17.8769373742183	45.7649117487953	1.47622695753595
ZNF517	2.51202140529666	0.187853149420029	1.28082881583849	0	0.0320336554098775	0.0693344651117566	0.00288887213841757
ZNF7	11.1304973850316	0.59497530336483	5.27632147293768	0.240315412684846	0.269177568892421	0.79485832302749	0.022315606809374
COMMD5	41.2956398928491	2.75498247695076	17.4933711705121	0.339315987301011	0.774035433900561	2.11529939194309	0.0413065733277346
ZNF250	22.5717710137839	0.378637965525267	5.81372394916363	0.133834453682261	0.170011714623388	0.67446336950222	0.0135124100551118
ZNF16	5.67130741171467	0.144252349382572	2.80381866438689	0.0774103265434801	0.153574027938553	0.256912970749311	0.00843397511708011
ZNF252P-AS1	0.566982131521679	0.0950365715294148	0.256316338863738	0.0098376968361376	0.019436402222773	0.0351728496078112	0
C8orf33	25.5976770823797	1.55491103708804	14.4436245089464	0.325182532137838	0.417882892325087	1.77316045528912	0.0466176272316132
PGM5P3-AS1	0.0191786723417775	0	0	0.114366862021298	0	0.0127001122392475	0
FOXD4	0	0.0221048216823884	0.054731376924168	0	0	0	0
CBWD1	31.5319584348868	2.47904797369483	21.66984887186	0.238735970075529	0.462491246953211	1.32542216865676	0.0497385097624984
DOCK8	110.899520606163	3.83174582805794	48.1022269834071	0.0328327289885181	0.131480556818256	0.196383522966418	0.0164921248442376
KANK1	0.785829055964384	0.211262665968432	1.8033981361867	0.113006940433757	0.0234912139366878	0.175633669015657	0.0164639384387953
DMRT3	0	0	0	0.0211648169866312	0	0	0
DMRT2	0.237582801860091	0	0.0634602598190949	0.0429769488971646	0	0	0.00290973991166891
SMARCA2	81.8509403698824	1.98717145768003	19.3213198251581	0.436743749698374	1.77242027856422	4.26047888229622	0.0740316583357886
VLDLR-AS1	0.145542964452262	0	0.0258708751288904	0.002081186332866	0	0.321836080165271	0.00563706322576152
VLDLR	1.29224190737488	0.0460076681280919	0.0163455907986102	0.0410867375531792	0.00244056343980029	2.45268955466621	0.00212873857514207
RFX3	19.3394030462703	0.899177528891668	9.44366159523249	0.12186610917216	0.347531126627678	0.556830330873544	0.0445787425942108
RFX3-AS1	1.4685459946305	0.0977890741557793	0.381739774919801	0.00238267770135361	0.0308459676494395	0.0305752661875329	0.000984557335642916
GLIS3	0.0995738951590034	0.0961282096368672	0.0196581653680524	0.16396951374501	0.107797636946564	0.808300791038565	0.0482432773831637
GLIS3-AS1	0	0	0	0	0	0	0.00149416910860158
SLC1A1	1.12087123306412	0	0.166220588590729	0.0335198471176814	0.00587673290589726	0.0794814205552924	0.0211759810493003
SPATA6L	3.14810208852616	0.0328333732656157	0.314002815558527	0.0422433506873844	0.0718723337853037	0.0453477460812348	0.0134661727597795
CDC37L1	63.0342010230993	1.47830295233815	15.5043972244914	0.478332872731937	0.381292379606308	1.84314354442611	0.0379953656156424
AK3	43.1661213690541	1.47050946737922	14.5156600504138	1.12633033250604	1.32256658029465	4.20326178439437	0.127662055484627
RCL1	22.8386804633655	0.508081175241246	8.96185678846229	0.425979555793216	0.628494640794431	1.3249583819062	0.0102631634858948
JAK2	14.7734686173465	1.3052072811945	7.89064626296054	0.271829121565463	0.565368946518297	1.05438130671373	0.0141110479295961
INSL6	0.0105969821910774	0	0.0484373597856624	0	0	0	0
INSL4	0	0	0.00185506831405315	0	0	0	0
RLN2	5.31364060536776	0.0294350489008552	0.90705571997723	0	0.00163118261772308	0	0.0119037459825579
RLN1	5.53597785719678	0.0459598412472139	0.214846417699322	0.013537317669088	0.0334513513542653	0.00287354894260017	0
PLGRKT	47.3919530113015	2.65491523544274	11.590239467131	0.369292525024625	0.839494115893139	2.07883528046823	0.0470309945913031
CD274	5.87904341693289	0.981911245288741	2.52530784111044	0.00581113194395709	0.472998001367615	0.0443371703259321	0.00195859593582367
PDCD1LG2	1.91269443074182	0.320747774509873	0.795592044257582	0	0.249780347300071	0.82322598168616	0
RIC1	32.9293507823538	1.88944008346335	27.0451937815023	0.371855811595291	0.406865773069296	1.4505891679365	0.0206445380627539
ERMP1	8.03587818031165	0.205639591809547	1.08032056345915	0.0151511577306896	0.273489170009386	0.387360593583791	0.0223767647235979
KIAA2026	24.6969458055847	1.06150610961351	7.23883393736642	0.221350698795537	0.689604485702145	1.22901049473882	0.0270682200100586
RANBP6	12.4033502619822	0.21218147826713	4.13767119608206	0.0749955028943221	0.263596147111376	0.245746889420028	0.013698070230487
IL33	0.127746701930038	0.00335095253127284	0.0448962759583745	0.193922599726269	5.26480613524548	2.96742918970544	0.023646726452368
UHRF2	56.2626161073318	1.04106558382239	20.6489567406347	0.187356969945963	0.555100699382971	0.936607429307558	0.0242356845587635
GLDC	2.86927285800203	0.00238020028334563	0.420395606486445	0	0	0.11176554728023	0
KDM4C	52.4813398293198	1.69437725255395	30.2050242566734	0.126246366789281	0.571862173148257	0.93445507268774	0.0304726856944
PTPRD	0.00209522342474352	0.0286630486817399	0	0.025931489226479	0.0166942278420324	2.2630595024876	0.00149416910860158
PTPRD-AS1	0.00282174718776328	0.00591429881815795	0	0.0445782710951071	0.0154729363719729	1.39047498191059	0
TYRP1	0	0	0	0.0138570433465677	0	0.700700866302522	0
LURAP1L-AS1	0	0	0	0	0	0	0
LURAP1L	0.0294536953427685	0.0147687195920894	0	1.25225865316276	0.00685172724561246	5.35252475631497	0.0318165555202478
MPDZ	0.00539890836338481	0.0487742462803366	0	0.32593734927744	0.986916848631806	1.37230236922379	0.0146870926311392
LINC01235	0	0	0	0	0.0596122221294339	0	0
NFIB	0.0609262233796517	0.00496271288628569	0.025488009665787	0.96872100955612	5.55061848731913	6.54629992805976	0.0834662445804162
ZDHHC21	14.756248506952	0.567901998445209	18.1251325151913	0.146813100079143	0.247155798049271	0.82974018698092	0.0503970922898528
FREM1	0	0.116524857308348	0	0.000865506507225079	0	0.484010283469646	0
TTC39B	31.8805628682828	1.68391432102343	1.9870744397037	0.32162534309829	0.170960251877759	0.707668158783549	0.0402024767228057
SNAPC3	17.3362548867892	0.638473594141573	8.34878631202553	0.33069404197798	0.579875968776205	1.43502117272473	0.0300211076553009
PSIP1	100.15568300862	1.93843928539644	43.7936666678778	0.973266482559416	2.2254077743097	4.45794531290087	0.074595577424523
CCDC171	1.50066906118201	0.0867242333450796	0.933996210337524	0.0407337052070131	0.036604867293721	0.388637532029144	0.0163694348268204
BNC2	0.453700305920307	0.502933681821194	0.00325945097194339	0.108167111625099	0.0912587625636472	2.99427875475392	0.000726552325994413
CNTLN	0.964484881199182	1.04864072538719	0.826954963541882	0.274488544808177	0.610761564752693	1.47884977193608	0.00252442377334267
SH3GL2	0	0	0	0	0	0.0339219173308424	0
ADAMTSL1	0.0525262541290752	0	0	0.0154596902924745	0.446433698597465	0.153132067781097	0
RRAGA	68.1004709235416	3.29149897489247	24.949952580315	1.25182085969924	1.55243954572229	5.4678932432394	0.124102668356161
HAUS6	15.3335125484069	0.497023138754175	4.43215753950652	0.0977197510462001	0.18507495460798	0.265858507132377	0.00130014068172406
PLIN2	143.100403478716	13.5214113915761	32.4767248481178	0.669925184572932	1.38110063742977	3.98396874262127	0.0639145943952706
DENND4C	36.6161256352437	2.27459629860456	8.58905379218849	0.22669665301407	0.626253532256642	1.10097533382254	0.0445132019085481
RPS6	1151.32718901133	42.3214499823497	533.282579295801	7.60784669416239	15.7601761798474	42.7241848388493	1.35259906924524
ACER2	2.87759098113383	0.162153781407559	2.28655806818743	0.0290271490405721	0.077735775947051	0.0811399384998231	0.00274829861854266
SLC24A2	0	0	0	0	0	0.0741544315218673	0
MLLT3	56.7903192444057	0.586088162478299	2.65578939037065	0.437710087496563	0.568429288704275	1.11195900622004	0.0389684605175427
FOCAD	11.561342806465	0.301577528910689	2.94065814268164	0.168602440276058	0.431681607207101	0.471773161928057	0.0488722433961386
FOCAD-AS1	0.0994955337931449	0.00694742973244289	0.00789823030502478	0	0	0.00405290254508645	0.00243770119171461
IFNB1	0.0238960716301478	0.127066242824371	0.0121654290352522	0	0	0	0
KLHL9	26.5285874214801	0.736320737419897	8.18630482022393	0.365715727152937	0.341376246844479	1.13884513446635	0.0360752366559197
IFNA2	0	0	0.135880033396915	0	0	0	0
IFNE	0	0.0116778464564998	0	0	0	0	0
MTAP	16.1533835047476	0.985004874191326	7.217615139368	0.245695119448501	0.316712421707485	1.3302640742317	0.0302064414566862
CDKN2A	23.8867188446923	0.551773626968667	9.08540556252874	0.0402346727258231	0.986271265408249	0.333128634355931	0.239526766832189
CDKN2B-AS1	2.16115372702248	0.186100974706717	0.964230930714288	0.000932362279846127	0.0848878934864808	0.12367742145929	0.0205962667055863
CDKN2B	3.22514668830143	0.430356206494699	1.32817708847736	0.0528649317602853	0.130063832015007	0.859310393707639	0.0243175246919143
DMRTA1	0.0130478143703043	0.00430794414611402	0.162101329845049	0	0	0.204304002446059	0.0232579117696897
LINC01239	0	0	0	0	0	0.221686474694549	0.00451610116439818
ELAVL2	0	0	0	0	0	0.00306460527995269	0
TUSC1	0.0532450737997607	0.146013230132565	0.141653786138056	0.451502806464139	0.349578122309796	2.430990154481	0.0158018916706614
CAAP1	23.1997009919422	1.31736876958936	10.3887114321578	0.252603279781276	0.483775128909733	0.771407796698169	0.00741394599726717
PLAA	46.4092404310236	2.2902244150976	15.7061072506406	0.392701947273207	0.49274190907521	1.15593254495596	0.0187547873667421
IFT74	8.74056685911052	0.454198491418289	4.5198653081333	0.11777726516399	0.0666863718489908	0.812035372462447	0.0608195146615894
IFT74-AS1	0.57193233312499	0.0088075620938857	0.101120500621031	0	0.0233450336028974	0	0.00302235167949785
LRRC19	0.00340176907350584	0	0	0	0	0	0
TEK	0.0230197483664235	0	0.00147098507412576	0.00543197938753032	3.32553031526406	0.00220172999675355	0.00114908258994492
EQTN	0	0.00833814640710431	0.0518328515154212	0	0	0	0
MOB3B	0.865121130600453	2.11384031986963	6.62736705698191	0.306946324057966	0.0371130268354387	0.969787168440067	0.010037073399991
IFNK	0	0.000999941507810638	0	0	0	0	0
C9orf72	19.0797851632209	2.09785971495207	13.5736958467883	0.144701769026888	0.177045804070912	0.408876716466789	0.0200722631838148
LINGO2	0.0321252882328772	0	0	0	0	0	0
ACO1	4.51221507956615	0.64232941765708	2.17744282620783	0.279818558856639	0.19072647713959	1.53395805834807	0.0417838962680082
DDX58	32.932974606783	0.761874890079074	8.22374708103958	0.235201092079541	1.11814785795121	1.80313726404596	0.013336112514798
TOPORS	42.7907485327571	1.37340255214113	16.4707513422201	0.531064560245647	0.866105541410837	1.61294567869709	0.0597785452059681
NDUFB6	98.8201890088538	5.71002931054432	41.6769070715808	1.60416528657279	3.31490090863617	7.90732285461837	0.203996339479837
TMEM215	0	0	0	0	0	0	0
APTX	42.9801200384197	1.56096925426942	16.9245471004037	0.267966454242215	0.623763985555534	1.63959892208986	0.0662488617749844
DNAJA1	500.375490581936	19.6510267340222	153.071561423084	4.22455056896147	7.58104390126495	18.5154983117662	0.348847386698138
SMU1	61.7109333841937	2.50778251091666	28.9429499109286	0.51610199879611	1.05267491981394	1.91614546002547	0.0388687069188137
B4GALT1	84.2090636512178	4.2532994727995	37.300004540554	0.291651703816531	1.40480257534208	4.08347842488789	0.103213709358458
B4GALT1-AS1	0.636846995041195	0.0571843776842394	0.288917971264956	0.0150347452670413	0.000757099377283536	0.185843188224827	0.00122065076333377
SPINK4	0	0	0.00117751969149564	0	0	0	0
BAG1	74.7300901533985	5.06626026155842	38.6947006440937	1.2393966762963	2.18288075267971	4.70122792062099	0.174150438966291
CHMP5	78.1685911629615	4.68526481465584	29.6963024219789	1.74263766593673	3.83647735415253	6.55260649264	0.243537037597436
NFX1	29.6432732075571	1.49931507813793	23.6503220029177	0.157052599140532	0.464583175904855	1.18215150491076	0.0421824467596117
AQP7	0.00672391521476882	0.00177064505188519	0.00121562718015821	0	0.0450676895450543	0	0.0143078928897984
AQP3	104.267412593839	1.58289616806879	12.8256679396931	0.557077484403077	0.153467014023706	2.84838803041459	0.946185489929167
NOL6	5.3631560453689	0.331384702056016	3.03194720044535	0.0611272298882539	0.103529402475971	0.204444289286077	0.0207499985858243
ANKRD18B	0.0654773089024575	0	0	0	0	0	0
LINC01251	0.0766947197874001	0	0	0	0	0	0
PRSS3	0.267736933589038	0.0386110215624551	0.0122363769265424	0	0	0	0.00491224119996732
UBE2R2-AS1	0.140712956896427	0.0213012666570324	0.00847518084840576	0	0	0	0
UBE2R2	18.2130282857723	2.51118445094797	12.4662956667973	0.403153068153719	1.14940739773167	3.40103041590416	0.0459786336893322
UBAP2	15.5805215373169	0.892759931558038	4.60422092927436	0.115479394644787	0.399274957362127	0.973346872491537	0.0392934213052272
DCAF12	26.1470701731701	1.08429336786251	2.29303091783025	0.217017075065051	0.460412912857388	1.77830585703133	0.0507301993009167
UBAP1	77.5609997823592	4.17459754786393	22.8060963980163	0.725928879776291	0.801744700941758	3.53351537001927	0.0949404446233837
KIF24	0.347798459898808	0.0183998961169825	0.163957968002592	0.000932362279846127	0.00233564456313906	0	0.00291288953968346
NUDT2	22.5492397444046	1.13894728553476	8.78791471536353	0.429037397528787	0.690334912581651	1.77486957345335	0.0117921259380109
C9orf24	0.210099416283071	0.0289177076229158	0.11256984074249	0	0	0.0311640069212903	0.118990817398055
FAM219A	4.97896636394128	0.265665822705469	2.39150017977844	0.157658371388018	1.01893150777334	0.431498531140845	0.00878252405632676
DNAI1	0	0	0.00234430551512439	0	0	0	0.0248866789958645
ENHO	0.0228741530835626	0.240191355355032	0	0	0.0278324222570627	0.0071411910114986	0
CNTFR	0.035972754663045	0	0	0.00200821304314285	0	0.304944465436598	0
RPP25L	23.1513287309911	0.951399694206747	13.3193161486464	0.222944868908633	0.31334235963607	1.26270492330809	0.0473672541706879
DCTN3	112.471922840672	5.25103847353246	39.2537754813439	1.34727530747792	2.2252448209291	6.73043666910852	0.147731822383468
ARID3C	0.0419822398742854	0	0	0	0	0	0
SIGMAR1	32.8056847709628	1.05350648167604	10.5901245675027	0.582263159917606	0.378149239517433	3.28077305327314	0.130591446372825
GALT	38.4573179270787	1.23842656139474	11.3736570990131	0.238262515318103	0.59125267369065	1.65392645654021	0.0417969762202055
IL11RA	3.52857009881943	0.148949905069353	0.658111634286206	0.0349314124536038	0.273039692679063	1.152207296064	0.0262702376350602
CCL27	0.0836043784862201	0	0	0	0	0	0
CCL19	0.325853329117253	0.345922801670441	0.197083233411994	0.676834293994548	0	3.43435403717111	0
CCL21	0.0316350541979918	0.0169857653638876	0.0583947440965207	0.687902265426283	0.310358591634827	1.26005642729338	0.0130821518263409
DNAJB5	1.33803226664157	0.468106882907453	0.668823984257134	0.106722745563181	0.25163625297133	0.596685728670196	0.000708074111601059
C9orf131	0.117411446686226	0.00252182223240805	0.0114920839304654	0.00558376366493727	0	0	0
VCP	218.561045080773	9.28459315349674	99.877112614845	2.07324976235057	4.05295456862439	8.89642318469146	0.237335036186807
FANCG	6.02042889764358	0.250785583214262	2.29158577487992	0.0351723890298448	0.0289155649797725	0.345442540104127	0.00227030493841557
PIGO	9.49576404260217	0.374331787908126	3.03195388409391	0.0689124631228228	0.158195057290582	0.507953268875578	0.0178445959758589
STOML2	50.2199509053177	3.13720621185204	29.0892282747908	1.00698676972171	1.13481046216984	4.40098233201376	0.0935531425893363
FAM214B	4.49084415537471	1.61893648834338	2.16250536455979	0.119005509688167	0.594646492666201	0.521527124189839	0.00881976142437158
UNC13B	0.231493620944029	0.294135615315768	0.556295388590067	0.178936025075903	0.772901515799905	0.380167871045598	0.0726328171750115
RUSC2	0.0161991788456981	0.320725032816464	0.00350768338383542	0.246203226134714	0.551505216005302	0.962062833357669	0
FAM166B	1.52355992661606	0	0.350225880169827	0	0.0125423755919375	0.0146124743100961	0.0584548393350733
TESK1	6.80801368399157	1.16586490197538	2.82639840686688	0.104749732955949	0.349907038684431	0.475941132586785	0.0196284234706151
CD72	5.32526706906306	2.08386075331558	16.6994241235859	0.00345629887245189	0	0.132194553826691	0.00451610116439818
SIT1	97.4642137248063	0.337453196762735	27.400181518058	0.0182291808180251	0.0815450893838171	0.145116023238938	0.00375554076667047
RMRP	18.9547239594141	0.890025947645285	5.9467165168511	0.115732972883414	0.192507369928715	0.594750304447565	0.0210543690041473
CCDC107	141.811541892141	6.348709658058	46.4141902126357	1.21280433889651	0.960638972851279	4.30040972134963	0.0931124167304256
ARHGEF39	2.27657345669352	0.0317924424190153	0.466022791342024	0.0052140389903669	0	0.0889152682230017	0.00374466142365324
CA9	0.0431152213473972	0	0	0.0174656015659021	0	0.102105800506506	0.00288492190702506
TPM2	2.0326355757607	0.394021519388597	0.603508811470164	6.17336038981095	0.593484674419915	26.4765902308247	0.106120886233202
TLN1	92.7622473837334	6.68911528958881	35.8123818541124	1.77173200139435	3.20340023975141	8.57245623331894	0.137493209579377
CREB3	32.6632528368804	3.02109850254211	20.6020906944743	0.585728727545342	0.754278181753224	2.82178679414304	0.104368759579895
GBA2	8.1892116151739	0.433195211634772	4.28834604952176	0.0993313134906018	0.632454421041398	0.466642295939651	0.016547380968826
RGP1	18.794300644334	0.586203644790077	10.4440991568541	0.120014173824387	0.513561593688409	0.554776230081472	0.0314940453727825
MSMP	0.0746129804669438	0	0.176454585359088	0.00231360766813082	0.00229690119825385	0	0
NPR2	0.592198617349914	0.0232373397772421	0.169321715659203	0.0661322670123508	0.132713852438475	0.511459475735642	0
SPAG8	1.58445051799986	0.0657451856751899	0.470712556547474	0.0147747465197572	0.0184663886217714	0.0885980914409739	0.0305566350072091
HINT2	48.3864114463736	2.66657068635688	25.842549813389	0.570545452779859	1.47623664206454	2.98994440242256	0.184576318438064
TMEM8B	3.92787895556697	0.184499236140412	2.01993328288185	0.0642676449433324	0.0333421639930675	0.957451789005516	0.0425873197496648
FAM221B	0.0126938776699551	0.00762406545992795	0	0	0	0	0.00289463457854058
HRCT1	0.00317254420113314	0	0.0918222966122821	0.0325815561303966	0.3517011050255	0.288370533572658	0.0022342973884488
RECK	18.1989926670932	0.617744788687884	5.55334447797443	0.33351553937973	0.49002291109815	3.22043679015425	0.018039876973184
GLIPR2	76.8337724013319	5.27431901291868	9.64374924310843	0.510260663676676	0.144777416735135	3.17467785849055	0.0277628728139123
CCIN	0	0.00515598796470656	0	0	0	0.0705336657111866	0
CLTA	127.73831998854	9.69126946320958	50.0891748452385	2.4406494247151	5.14404840593432	12.7810508581311	0.347962978572424
GNE	6.17376960027772	0.365158518718076	3.3062477810157	0.0958485896661523	0.0651577055977221	0.553722961009921	0.00646637652368455
RNF38	22.258761320848	0.649161635795938	7.31188398898136	0.211162218247414	0.594843489962268	0.785236235975797	0.0160068592967898
MELK	1.39238757966098	0.0680176823668632	0.066773439531559	0.00671285826325474	0	0.0080610412382907	0.00328406560540737
PAX5	0.257205735708996	0.0260246111045548	17.1649934005397	0.00430821647447536	0	0	0
ZCCHC7	45.5996854688558	1.5299581153034	28.7662837552408	0.289308615168136	0.486457497882105	1.87465517104487	0.0368256935314272
GRHPR	45.901594947347	2.88667469132686	19.714434102808	0.882148459432923	1.51539186544229	5.03923085166519	0.0948653871466052
ZBTB5	4.91900879227579	0.272321196372054	2.45031859420764	0.131297905346219	0.117069644139575	0.382947335019822	0.0156382634897841
POLR1E	63.0211368545708	0.822504990844361	19.4662531076132	0.209452918554274	0.143721567754902	1.20002840638104	0.0199734729554149
FBXO10	8.23060768515716	0.115729041343968	11.1941528115086	0.0447909396632417	0.0181204844179578	0.0753241777438035	0
TOMM5	188.503497987192	7.96953266878118	92.0425215384828	1.57036136121009	2.69086466850699	8.28592873996769	0.195854403241825
FRMPD1	0	0.00197557032360265	0.00381025153446333	0	0	0	0
TRMT10B	17.8017893362184	0.607586061553398	8.23820042856759	0.100656445935066	0.270987599556077	1.02035790345375	0.0237281832255942
EXOSC3	37.6078157343854	1.64330887582392	14.7228941598526	0.342874798059451	0.440029150972883	1.22552309831275	0.0341036399461447
DCAF10	23.2326703965846	1.10627694223773	10.925151497347	0.349473554939742	0.462732466454751	1.519298841255	0.0351083402695569
SLC25A51	19.5873632176951	1.07681014646563	8.11287455491706	0.104045705615794	0.15800740106733	0.558896551537827	0.0320378881556921
SHB	0.541357132044238	0.448487107122441	0.123498318061763	0.0455758644183686	0.63477795364315	0.5687847010183	0.0441884548881261
ALDH1B1	2.12212741724029	0.263902511162324	1.22782553959047	0.149280737508534	0.0836643457514451	0.55523398024336	0.00314047120092575
IGFBPL1	0	0	0	0	0	0.00282330653015928	0.0127207623598317
ANKRD18A	1.0124087203548	0.0113175620550763	0.0079048167484627	0	0	0	0.0229961143250822
FAM201A	0.878197141597264	0	0.0019373382219624	0	0	0	0.00913454136678313
CNTNAP3	0.0107235483721734	0	0.0794531407601242	0.00128164545555903	0.0360673947192298	0	0
GLIDR	5.89146252536731	0.225164393183552	6.59613531741168	0.142669497558207	0.146462877125558	0.75638617800818	0.0114296428876116
ANKRD20A2	0.0266377220763239	0.00992616000903763	0.0208080536719075	0	0.00862136174225448	0	0
FOXD4L6	0.00237150929823252	0	0.0136890305390583	0	0	0	0
CBWD6	3.35486985573829	0.22066848173679	1.51816492381941	0.041419883278275	0.00867513644256162	0.075326506046282	0.00208058041976384
CNTNAP3B	0.019904756248989	0	0	0.00107091594936594	0.203546086433727	0	0.00279332856813733
FAM27C	1.81620945747519	0.287916802809366	2.19176040042338	0.307838596802732	0.0780732517630994	0.133328076631179	0.0290450785378199
LINC01410	3.04371984477197	0.388327654872327	3.80592069383768	0.00379523868096618	0.00172255431352804	0.032037534863899	0.00166379677428861
ANKRD20A4	0.468236742231509	0.0528575666432533	0.0504299773396302	0	0.205010809215674	0.0057437380952987	0
CBWD5	54.9534491822295	2.8692366309092	43.6425533231244	0.473584813120481	0.630375534518043	2.0056857617419	0.0637226302733778
FOXD4L4	0.00935396213811849	0.00151026896530348	0.00141136448500496	0	0	0	0
ANKRD20A3	0.0296489445217799	0.015865184667241	0.0389910198769624	0.00478491319953249	0.00153107373199307	0	0
ZNF658	1.67910527627575	0.0844628101966483	0.913125261888009	0.0549484613071828	0.0724852062422329	0.338605831592624	0.0127143101378721
ANKRD20A1	0.248965577386753	0.054843627769409	0.0535921890596984	0	0.143651090435119	0.0144756122267446	0
CBWD3	2.83663262253054	0.0982023863847277	3.09872191743495	0.00586228088080697	0.000919603521099203	0.132712849233997	0.00550977708968661
PGM5	0.00455976387160289	0.0378856679713016	0	0.285803972831007	0.153888578747101	0.517286897676103	0.0230580786182855
PGM5-AS1	0.0192358915408082	0	0	0.0598141534693516	0.00122917555113844	0.183108022974044	0.00737172235993281
LINC01506	0.0858305201653015	0.128803375421138	0.0264143541189132	0	0	0	0
PIP5K1B	5.8390757529594	0.582724107592496	15.0372650547569	0.288253641979111	0.54518953570571	0.315965422247047	0.011541730020803
FAM122A	7.53581005641584	0.161916251920312	2.9797424036591	0.0705483299283755	0.102892497986252	0.275446547398305	0.00184712122641243
FXN	16.3979280369745	1.07548097141515	8.63709231193239	0.150941458652514	0.355375824615138	1.08722303289925	0.00484972384916645
TJP2	1.00197259468595	1.75320431078335	0.307020541622273	0.210629211017962	1.78352663520354	1.3536582570832	0.0725172688813613
BANCR	0	0	0.00777855198375739	0	0	0	0
FAM189A2	0.0110898816835539	0	0.00747589068842903	0.0168817779342309	0.139872965806477	0.0106238883731922	0.0274614146988878
APBA1	0.0866654322963089	0.0874116473950612	0.00265972504414499	0.0114839362019292	0.0223651803371547	0.060488171274196	0
PTAR1	31.011002348407	1.20873834764831	11.7772955485938	0.245807590361661	0.482389480482898	1.17905060204064	0.0407768177969264
C9orf135	0.812527246138091	0	0	0	0	0	0.0417024889899366
MAMDC2-AS1	0	0.000878380077928968	0	0	0	0.093545769701495	0
MAMDC2	0.00641575460172006	0.0119430694978623	0.00648405959526863	0.0832032096169286	0	7.96413089298917	0.0030867607673116
SMC5-AS1	2.10298938381581	0.0628587330937544	0.641949202810022	0.0140355454164698	0	0.114849079591318	0.00124372404627549
SMC5	56.1499318808367	2.41059320409799	24.7676646754962	0.444905541019171	0.688385485850744	1.83015339600636	0.0580153032500703
KLF9	35.2059305076752	1.42834492743449	4.51678009279444	1.51483912700796	4.11092983491485	9.36000290013702	0.0408084694232503
TRPM3	0.0235838193709791	0	0	0	0.00328768764262046	0.0561003865431719	0
ABHD17B	10.4351361687911	0.617490703526464	2.57126410761036	0.0713385204919042	0.18017308057769	0.319970684165652	0.0156416585633603
C9orf85	18.8646873999204	0.866679466746661	7.57531470140872	0.238559285184875	0.341327106556818	1.15415479101373	0.0163347380583635
GDA	0	0.00326905415205604	0	0	0	0	0.00184712122641243
LINC01504	0.234294148186865	0.643044197837077	1.24285857431687	0.020088024415251	0.0410272922623146	0.389889033815423	0.0110326285309872
ZFAND5	190.469983621409	16.3531993736619	61.6669121745006	2.75703335632234	3.37031216413055	17.9554380877339	0.200384040630938
TMC1	0.055396677806198	0.0170998583109723	0	0	0.0021764561046318	0	0
LINC01474	0	0.00154736526865727	0	0	0	0.039511270447887	0
ALDH1A1	0.0466989537562748	2.68717128532365	0.0629182685890132	0.0496463290624406	0.46931043698027	8.99340968591916	0.117283205020638
ANXA1	739.49079016068	32.8620773647176	12.1984803794907	1.73595607397967	6.27144008264289	17.1954873371223	0.347608414151702
RORB-AS1	0.00736889462544151	0	0	0	0	0	0
RORB	0.359421835992552	0.00362823565861974	0.126705490984267	0.0141588647294243	0	0.099377643895631	0
TRPM6	0	0	0	0	0.011535125322964	0	0
C9orf40	1.95139417513421	0.0725709863157045	1.15223469327726	0.011955953149616	0.139681111736046	0.0667907135855464	0
